2026-06-14 20:20:13 | INFO     | ultron-trading | → GET /api/stocks/AAPL/quote from 127.0.0.1
2026-06-16 12:13:45 | INFO     | httpx | HTTP Request: GET http://test/api/charts/AAPL/historical "HTTP/1.1 200 OK"
2026-06-16 12:13:45 | INFO     | ultron-trading | → GET /api/charts/AAPL/historical from 127.0.0.1
2026-06-16 12:13:45 | INFO     | ultron-trading | ← GET /api/charts/AAPL/historical → 200 (0.7ms)
2026-06-16 12:13:45 | INFO     | httpx | HTTP Request: GET http://test/api/charts/AAPL/historical?period=3mo "HTTP/1.1 200 OK"
2026-06-16 12:13:45 | INFO     | ultron-trading | → GET /api/search/ from 127.0.0.1
2026-06-16 12:13:45 | INFO     | ultron-trading.search | Search request: 'apple'
2026-06-16 12:13:45 | INFO     | ultron-trading.search | yfinance search returned 5 results for 'apple'
2026-06-16 12:13:45 | INFO     | ultron-trading | ← GET /api/search/ → 200 (321.5ms)
2026-06-16 12:13:45 | INFO     | httpx | HTTP Request: GET http://test/api/search/?q=apple "HTTP/1.1 200 OK"
2026-06-16 12:13:45 | INFO     | ultron-trading | → GET /api/search/ from 127.0.0.1
2026-06-16 12:13:45 | INFO     | ultron-trading.search | Search request: 'AAPL'
2026-06-16 12:13:45 | INFO     | ultron-trading.search | yfinance search returned 6 results for 'AAPL'
2026-06-16 12:13:45 | INFO     | ultron-trading | ← GET /api/search/ → 200 (76.0ms)
2026-06-16 12:13:45 | INFO     | httpx | HTTP Request: GET http://test/api/search/?q=AAPL "HTTP/1.1 200 OK"
2026-06-16 12:13:45 | INFO     | ultron-trading | → GET /api/search/ from 127.0.0.1
2026-06-16 12:13:45 | INFO     | ultron-trading.search | Search request: 'MSFT'
2026-06-16 12:13:45 | INFO     | ultron-trading.search | yfinance search returned 7 results for 'MSFT'
2026-06-16 12:13:45 | INFO     | ultron-trading | ← GET /api/search/ → 200 (115.1ms)
2026-06-16 12:13:45 | INFO     | httpx | HTTP Request: GET http://test/api/search/?q=MSFT "HTTP/1.1 200 OK"
2026-06-16 12:13:45 | INFO     | ultron-trading | → GET /api/search/ from 127.0.0.1
2026-06-16 12:13:45 | INFO     | ultron-trading | ← GET /api/search/ → 422 (2.7ms)
2026-06-16 12:13:45 | INFO     | httpx | HTTP Request: GET http://test/api/search/ "HTTP/1.1 422 Unprocessable Entity"
2026-06-16 12:13:45 | INFO     | ultron-trading | → GET /api/search/ from 127.0.0.1
2026-06-16 12:13:45 | INFO     | ultron-trading.search | Search request: 'tech'
2026-06-16 12:13:45 | INFO     | ultron-trading.search | yfinance search returned 5 results for 'tech'
2026-06-16 12:13:45 | INFO     | ultron-trading | ← GET /api/search/ → 200 (163.0ms)
2026-06-16 12:13:45 | INFO     | httpx | HTTP Request: GET http://test/api/search/?q=tech "HTTP/1.1 200 OK"
2026-06-16 12:13:45 | INFO     | ultron-trading | → GET /api/search/ from 127.0.0.1
2026-06-16 12:13:45 | INFO     | ultron-trading.search | Search request: 'A'
2026-06-16 12:13:45 | INFO     | ultron-trading.search | yfinance search returned 5 results for 'A'
2026-06-16 12:13:45 | INFO     | ultron-trading | ← GET /api/search/ → 200 (121.0ms)
2026-06-16 12:13:45 | INFO     | httpx | HTTP Request: GET http://test/api/search/?q=A "HTTP/1.1 200 OK"
2026-06-16 12:14:04 | INFO     | ultron-trading | → GET /api/stocks/AAPL/profile from 127.0.0.1
2026-06-16 12:14:04 | INFO     | ultron-trading.stocks | Profile requested for AAPL
2026-06-16 12:14:04 | INFO     | ultron-trading.company | Company profile requested for AAPL
2026-06-16 12:14:05 | INFO     | ultron-trading.company | Profile for AAPL: Apple Inc. (Technology)
2026-06-16 12:14:05 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/profile → 200 (436.8ms)
2026-06-16 12:14:05 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/AAPL/profile "HTTP/1.1 200 OK"
2026-06-16 12:14:05 | INFO     | ultron-trading | → GET /api/stocks/AAPL/profile from 127.0.0.1
2026-06-16 12:14:05 | INFO     | ultron-trading.stocks | Profile requested for AAPL
2026-06-16 12:14:05 | INFO     | ultron-trading.company | Company profile requested for AAPL
2026-06-16 12:14:05 | INFO     | ultron-trading.company | Profile for AAPL: Apple Inc. (Technology)
2026-06-16 12:14:05 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/profile → 200 (11.0ms)
2026-06-16 12:14:05 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/AAPL/profile "HTTP/1.1 200 OK"
2026-06-16 12:14:05 | INFO     | ultron-trading | → GET /api/stocks/AAPL/financials from 127.0.0.1
2026-06-16 12:14:05 | INFO     | ultron-trading.stocks | Financials requested for AAPL
2026-06-16 12:14:05 | INFO     | ultron-trading.company | Company financials requested for AAPL
2026-06-16 12:14:05 | INFO     | ultron-trading.company | Financials for AAPL: 4y revenue, 5q earnings
2026-06-16 12:14:05 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/financials → 200 (479.8ms)
2026-06-16 12:14:05 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/AAPL/financials "HTTP/1.1 200 OK"
2026-06-16 12:14:05 | INFO     | ultron-trading | → GET /api/stocks/AAPL/financials from 127.0.0.1
2026-06-16 12:14:05 | INFO     | ultron-trading.stocks | Financials requested for AAPL
2026-06-16 12:14:05 | INFO     | ultron-trading.company | Company financials requested for AAPL
2026-06-16 12:14:05 | INFO     | ultron-trading.company | Financials for AAPL: 4y revenue, 5q earnings
2026-06-16 12:14:05 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/financials → 200 (61.2ms)
2026-06-16 12:14:05 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/AAPL/financials "HTTP/1.1 200 OK"
2026-06-16 12:14:05 | INFO     | ultron-trading | → GET /api/stocks/AAPL/holders from 127.0.0.1
2026-06-16 12:14:05 | INFO     | ultron-trading.stocks | Holders requested for AAPL
2026-06-16 12:14:05 | INFO     | ultron-trading.company | Company holders requested for AAPL
2026-06-16 12:14:05 | INFO     | ultron-trading.company | Holders for AAPL: 4 major, 10 inst, 10 mf
2026-06-16 12:14:05 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/holders → 200 (142.3ms)
2026-06-16 12:14:05 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/AAPL/holders "HTTP/1.1 200 OK"
2026-06-16 12:14:05 | INFO     | ultron-trading | → GET /api/stocks/AAPL/holders from 127.0.0.1
2026-06-16 12:14:05 | INFO     | ultron-trading.stocks | Holders requested for AAPL
2026-06-16 12:14:05 | INFO     | ultron-trading.company | Company holders requested for AAPL
2026-06-16 12:14:05 | INFO     | ultron-trading.company | Holders for AAPL: 4 major, 10 inst, 10 mf
2026-06-16 12:14:05 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/holders → 200 (24.2ms)
2026-06-16 12:14:05 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/AAPL/holders "HTTP/1.1 200 OK"
2026-06-16 12:14:05 | INFO     | ultron-trading | → GET /api/stocks/AAPL/news from 127.0.0.1
2026-06-16 12:14:05 | INFO     | ultron-trading.stocks | News requested for AAPL
2026-06-16 12:14:05 | INFO     | ultron-trading.company | Company news requested for AAPL
2026-06-16 12:14:06 | INFO     | ultron-trading.company | News for AAPL: 10 items
2026-06-16 12:14:06 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/news → 200 (181.6ms)
2026-06-16 12:14:06 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/AAPL/news "HTTP/1.1 200 OK"
2026-06-16 12:14:06 | INFO     | ultron-trading | → GET /api/stocks/AAPL/news from 127.0.0.1
2026-06-16 12:14:06 | INFO     | ultron-trading.stocks | News requested for AAPL
2026-06-16 12:14:06 | INFO     | ultron-trading.company | Company news requested for AAPL
2026-06-16 12:14:06 | INFO     | ultron-trading.company | News for AAPL: 10 items
2026-06-16 12:14:06 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/news → 200 (531.9ms)
2026-06-16 12:14:06 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/AAPL/news "HTTP/1.1 200 OK"
2026-06-16 12:15:44 | INFO     | ultron-trading | → GET /api/stocks/AAPL/profile from 127.0.0.1
2026-06-16 12:15:44 | INFO     | ultron-trading.stocks | Profile requested for AAPL
2026-06-16 12:15:44 | INFO     | ultron-trading.company | Company profile requested for AAPL
2026-06-16 12:15:45 | INFO     | ultron-trading.company | Profile for AAPL: Apple Inc. (Technology)
2026-06-16 12:15:45 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/profile → 200 (472.6ms)
2026-06-16 12:15:45 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/AAPL/profile "HTTP/1.1 200 OK"
2026-06-16 12:15:45 | INFO     | ultron-trading | → GET /api/stocks/AAPL/profile from 127.0.0.1
2026-06-16 12:15:45 | INFO     | ultron-trading.stocks | Profile requested for AAPL
2026-06-16 12:15:45 | INFO     | ultron-trading.company | Company profile requested for AAPL
2026-06-16 12:15:45 | INFO     | ultron-trading.company | Profile for AAPL: Apple Inc. (Technology)
2026-06-16 12:15:45 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/profile → 200 (45.5ms)
2026-06-16 12:15:45 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/AAPL/profile "HTTP/1.1 200 OK"
2026-06-16 12:15:45 | INFO     | ultron-trading | → GET /api/stocks/MSFT/profile from 127.0.0.1
2026-06-16 12:15:45 | INFO     | ultron-trading.stocks | Profile requested for MSFT
2026-06-16 12:15:45 | INFO     | ultron-trading.company | Company profile requested for MSFT
2026-06-16 12:15:45 | INFO     | ultron-trading.company | Profile for MSFT: Microsoft Corporation (Technology)
2026-06-16 12:15:45 | INFO     | ultron-trading | ← GET /api/stocks/MSFT/profile → 200 (293.0ms)
2026-06-16 12:15:45 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/MSFT/profile "HTTP/1.1 200 OK"
2026-06-16 12:15:45 | INFO     | ultron-trading | → GET /api/stocks/INVALIDQUOTE123XYZ/profile from 127.0.0.1
2026-06-16 12:15:45 | INFO     | ultron-trading.stocks | Profile requested for INVALIDQUOTE123XYZ
2026-06-16 12:15:45 | INFO     | ultron-trading.company | Company profile requested for INVALIDQUOTE123XYZ
2026-06-16 12:15:45 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: INVALIDQUOTE123XYZ"}}}
2026-06-16 12:15:46 | WARNING  | ultron-trading.company | No profile data returned for INVALIDQUOTE123XYZ
2026-06-16 12:15:46 | INFO     | ultron-trading | ← GET /api/stocks/INVALIDQUOTE123XYZ/profile → 404 (531.1ms)
2026-06-16 12:15:46 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/INVALIDQUOTE123XYZ/profile "HTTP/1.1 404 Not Found"
2026-06-16 12:15:46 | INFO     | ultron-trading | → GET /api/stocks/AAPL/financials from 127.0.0.1
2026-06-16 12:15:46 | INFO     | ultron-trading.stocks | Financials requested for AAPL
2026-06-16 12:15:46 | INFO     | ultron-trading.company | Company financials requested for AAPL
2026-06-16 12:15:46 | INFO     | ultron-trading.company | Financials for AAPL: 4y revenue, 5q earnings
2026-06-16 12:15:46 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/financials → 200 (566.7ms)
2026-06-16 12:15:46 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/AAPL/financials "HTTP/1.1 200 OK"
2026-06-16 12:15:46 | INFO     | ultron-trading | → GET /api/stocks/AAPL/financials from 127.0.0.1
2026-06-16 12:15:46 | INFO     | ultron-trading.stocks | Financials requested for AAPL
2026-06-16 12:15:46 | INFO     | ultron-trading.company | Company financials requested for AAPL
2026-06-16 12:15:46 | INFO     | ultron-trading.company | Financials for AAPL: 4y revenue, 5q earnings
2026-06-16 12:15:46 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/financials → 200 (58.2ms)
2026-06-16 12:15:46 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/AAPL/financials "HTTP/1.1 200 OK"
2026-06-16 12:15:46 | INFO     | ultron-trading | → GET /api/stocks/AAPL/financials from 127.0.0.1
2026-06-16 12:15:46 | INFO     | ultron-trading.stocks | Financials requested for AAPL
2026-06-16 12:15:46 | INFO     | ultron-trading.company | Company financials requested for AAPL
2026-06-16 12:15:46 | INFO     | ultron-trading.company | Financials for AAPL: 4y revenue, 5q earnings
2026-06-16 12:15:46 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/financials → 200 (58.0ms)
2026-06-16 12:15:46 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/AAPL/financials "HTTP/1.1 200 OK"
2026-06-16 12:15:46 | INFO     | ultron-trading | → GET /api/stocks/AAPL/financials from 127.0.0.1
2026-06-16 12:15:46 | INFO     | ultron-trading.stocks | Financials requested for AAPL
2026-06-16 12:15:46 | INFO     | ultron-trading.company | Company financials requested for AAPL
2026-06-16 12:15:46 | INFO     | ultron-trading.company | Financials for AAPL: 4y revenue, 5q earnings
2026-06-16 12:15:46 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/financials → 200 (57.9ms)
2026-06-16 12:15:46 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/AAPL/financials "HTTP/1.1 200 OK"
2026-06-16 12:15:46 | INFO     | ultron-trading | → GET /api/stocks/INVALIDQUOTE123XYZ/financials from 127.0.0.1
2026-06-16 12:15:46 | INFO     | ultron-trading.stocks | Financials requested for INVALIDQUOTE123XYZ
2026-06-16 12:15:46 | INFO     | ultron-trading.company | Company financials requested for INVALIDQUOTE123XYZ
2026-06-16 12:15:47 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: INVALIDQUOTE123XYZ"}}}
2026-06-16 12:15:47 | WARNING  | ultron-trading.company | No financial data returned for INVALIDQUOTE123XYZ
2026-06-16 12:15:47 | INFO     | ultron-trading | ← GET /api/stocks/INVALIDQUOTE123XYZ/financials → 404 (420.1ms)
2026-06-16 12:15:47 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/INVALIDQUOTE123XYZ/financials "HTTP/1.1 404 Not Found"
2026-06-16 12:15:47 | INFO     | ultron-trading | → GET /api/stocks/AAPL/holders from 127.0.0.1
2026-06-16 12:15:47 | INFO     | ultron-trading.stocks | Holders requested for AAPL
2026-06-16 12:15:47 | INFO     | ultron-trading.company | Company holders requested for AAPL
2026-06-16 12:15:47 | INFO     | ultron-trading.company | Holders for AAPL: 4 major, 10 inst, 10 mf
2026-06-16 12:15:47 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/holders → 200 (294.5ms)
2026-06-16 12:15:47 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/AAPL/holders "HTTP/1.1 200 OK"
2026-06-16 12:15:47 | INFO     | ultron-trading | → GET /api/stocks/AAPL/holders from 127.0.0.1
2026-06-16 12:15:47 | INFO     | ultron-trading.stocks | Holders requested for AAPL
2026-06-16 12:15:47 | INFO     | ultron-trading.company | Company holders requested for AAPL
2026-06-16 12:15:47 | INFO     | ultron-trading.company | Holders for AAPL: 4 major, 10 inst, 10 mf
2026-06-16 12:15:47 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/holders → 200 (22.8ms)
2026-06-16 12:15:47 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/AAPL/holders "HTTP/1.1 200 OK"
2026-06-16 12:15:47 | INFO     | ultron-trading | → GET /api/stocks/INVALIDQUOTE123XYZ/holders from 127.0.0.1
2026-06-16 12:15:47 | INFO     | ultron-trading.stocks | Holders requested for INVALIDQUOTE123XYZ
2026-06-16 12:15:47 | INFO     | ultron-trading.company | Company holders requested for INVALIDQUOTE123XYZ
2026-06-16 12:15:47 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: INVALIDQUOTE123XYZ"}}}
2026-06-16 12:15:47 | WARNING  | ultron-trading.company | No holder data returned for INVALIDQUOTE123XYZ
2026-06-16 12:15:47 | INFO     | ultron-trading | ← GET /api/stocks/INVALIDQUOTE123XYZ/holders → 404 (363.1ms)
2026-06-16 12:15:47 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/INVALIDQUOTE123XYZ/holders "HTTP/1.1 404 Not Found"
2026-06-16 12:15:47 | INFO     | ultron-trading | → GET /api/stocks/AAPL/news from 127.0.0.1
2026-06-16 12:15:47 | INFO     | ultron-trading.stocks | News requested for AAPL
2026-06-16 12:15:47 | INFO     | ultron-trading.company | Company news requested for AAPL
2026-06-16 12:15:48 | INFO     | ultron-trading.company | News for AAPL: 10 items
2026-06-16 12:15:48 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/news → 200 (172.2ms)
2026-06-16 12:15:48 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/AAPL/news "HTTP/1.1 200 OK"
2026-06-16 12:15:48 | INFO     | ultron-trading | → GET /api/stocks/AAPL/news from 127.0.0.1
2026-06-16 12:15:48 | INFO     | ultron-trading.stocks | News requested for AAPL
2026-06-16 12:15:48 | INFO     | ultron-trading.company | Company news requested for AAPL
2026-06-16 12:15:48 | INFO     | ultron-trading.company | News for AAPL: 10 items
2026-06-16 12:15:48 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/news → 200 (254.7ms)
2026-06-16 12:15:48 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/AAPL/news "HTTP/1.1 200 OK"
2026-06-16 12:15:48 | INFO     | ultron-trading | → GET /api/stocks/AAPL/news from 127.0.0.1
2026-06-16 12:15:48 | INFO     | ultron-trading.stocks | News requested for AAPL
2026-06-16 12:15:48 | INFO     | ultron-trading.company | Company news requested for AAPL
2026-06-16 12:15:48 | INFO     | ultron-trading.company | News for AAPL: 10 items
2026-06-16 12:15:48 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/news → 200 (157.3ms)
2026-06-16 12:15:48 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/AAPL/news "HTTP/1.1 200 OK"
